model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
A022,A026,False,False,False,True,False
A022,A027,False,False,False,True,False
A022,A028,False,False,False,True,False
A022,A029,False,False,False,True,False
A022,A030,False,False,False,True,False
A022,B001,False,False,False,True,False
A022,B002,False,False,False,True,False
A022,B003,False,False,False,True,False
A022,B004,False,False,False,True,False
A022,B005,False,False,False,True,False
A022,B006,False,False,False,True,False
A022,B007,False,False,False,True,False
A022,B008,False,False,False,True,False
A022,B009,False,False,False,True,False
A022,B010,False,False,False,True,False
A022,B011,False,False,False,True,False
A022,B012,False,False,False,True,False
A022,B013,False,False,False,True,False
A022,B014,False,False,False,True,False
A022,B015,False,False,False,True,False
A022,B016,False,False,False,True,False
A022,B017,False,False,False,True,False
A022,B018,False,False,False,True,False
A022,B019,False,False,False,True,False
A022,B020,False,False,False,True,False
A022,B021,False,False,False,True,False
A022,B022,False,False,False,True,False
A022,B023,False,False,False,True,False
A022,B024,False,False,False,True,False
A022,B025,False,False,False,True,False
A022,B026,False,False,False,True,False
A022,B027,False,False,False,True,False
A022,B028,False,False,False,True,False
A022,B029,False,False,False,True,False
A022,B030,False,False,False,True,False
A022,B2_001,False,False,False,True,False
A022,B2_002,False,False,False,True,False
A022,B2_003,False,False,False,True,False
A022,B2_004,False,False,False,True,False
A022,B2_005,False,False,False,True,False
A022,B2_006,False,False,False,True,False
A022,B2_007,False,False,False,True,False
A022,B2_008,False,False,False,True,False
A022,B2_009,False,False,False,True,False
A022,B2_010,False,False,False,True,False
A022,B2_011,False,False,False,True,False
A022,B2_012,False,False,False,True,False
A022,B2_013,False,False,False,True,False
A022,B2_014,False,False,False,True,False
A022,B2_015,False,False,False,True,False
A022,B2_016,False,False,False,True,False
A022,B2_017,False,False,False,True,False
A022,B2_018,False,False,False,True,False
A022,B2_019,False,False,False,True,False
A022,B2_020,False,False,False,True,False
A022,B2_021,False,False,False,True,False
A022,B2_022,False,False,False,True,False
A022,B2_023,False,False,False,True,False
A022,B2_024,False,False,False,True,False
A022,B2_025,False,False,False,True,False
A022,B2_026,False,False,False,True,False
A022,B2_027,False,False,False,True,False
A022,B2_028,False,False,False,True,False
A022,B2_029,False,False,False,True,False
A022,B2_030,False,False,False,True,False
A023,A024,False,False,False,True,False
A023,A025,False,False,False,True,False
A023,A026,False,False,False,True,False
A023,A027,False,False,False,True,False
A023,A028,False,False,False,True,False
A023,A029,False,False,False,True,False
A023,A030,False,False,False,True,False
A023,B001,False,False,False,True,False
A023,B002,False,False,False,True,False
A023,B003,False,False,False,True,False
A023,B004,False,False,False,True,False
A023,B005,False,False,False,True,False
A023,B006,False,False,False,True,False
A023,B007,False,False,False,True,False
A023,B008,False,False,False,True,False
A023,B009,False,False,False,True,False
A023,B010,False,False,False,True,False
A023,B011,False,False,False,True,False
A023,B012,False,False,False,True,False
A023,B013,False,False,False,True,False
A023,B014,False,False,False,True,False
A023,B015,False,False,False,True,False
A023,B016,False,False,False,True,False
A023,B017,False,False,False,True,False
A023,B018,False,False,False,True,False
A023,B019,False,False,False,True,False
A023,B020,False,False,False,True,False
A023,B021,False,False,False,True,False
A023,B022,False,False,False,True,False
A023,B023,False,False,False,True,False
A023,B024,False,False,False,True,False
A023,B025,False,False,False,True,False
A023,B026,False,False,False,True,False
A023,B027,False,False,False,True,False
A023,B028,False,False,False,True,False
A023,B029,False,False,False,True,False
A023,B030,False,False,False,True,False
A023,B2_001,False,False,False,True,False
A023,B2_002,False,False,False,True,False
A023,B2_003,False,False,False,True,False
A023,B2_004,False,False,False,True,False
A023,B2_005,False,False,False,True,False
A023,B2_006,False,False,False,True,False
A023,B2_007,False,False,False,True,False
A023,B2_008,False,False,False,True,False
A023,B2_009,False,False,False,True,False
A023,B2_010,False,False,False,True,False
A023,B2_011,False,False,False,True,False
A023,B2_012,False,False,False,True,False
A023,B2_013,False,False,False,True,False
A023,B2_014,False,False,False,True,False
A023,B2_015,False,False,False,True,False
A023,B2_016,False,False,False,True,False
A023,B2_017,False,False,False,True,False
A023,B2_018,False,False,False,True,False
A023,B2_019,False,False,False,True,False
A023,B2_020,False,False,False,True,False
A023,B2_021,False,False,False,True,False
A023,B2_022,False,False,False,True,False
A023,B2_023,False,False,False,True,False
A023,B2_024,False,False,False,True,False
A023,B2_025,False,False,False,True,False
A023,B2_026,False,False,False,True,False
A023,B2_027,False,False,False,True,False
A023,B2_028,False,False,False,True,False
A023,B2_029,False,False,False,True,False
A023,B2_030,False,False,False,True,False
A024,A025,False,False,True,True,False
A024,A026,False,False,False,True,False
A024,A027,False,False,False,True,False
A024,A028,False,False,False,True,False
A024,A029,False,False,False,True,False
A024,A030,False,False,False,True,False
A024,B001,False,False,False,True,False
A024,B002,False,False,False,True,False
A024,B003,False,False,False,True,False
A024,B004,False,False,False,True,False
A024,B005,False,False,False,True,False
A024,B006,False,False,False,True,False
A024,B007,False,False,False,True,False
A024,B008,False,False,False,True,False
A024,B009,False,False,False,True,False
A024,B010,False,False,False,True,False
A024,B011,False,False,False,True,False
A024,B012,False,False,False,True,False
A024,B013,False,False,False,True,False
A024,B014,False,False,False,True,False
A024,B015,False,False,False,True,False
A024,B016,False,False,False,True,False
A024,B017,False,False,False,True,False
A024,B018,False,False,False,True,False
A024,B019,False,False,False,True,False
A024,B020,False,False,False,True,False
A024,B021,False,False,False,True,False
A024,B022,False,False,False,True,False
A024,B023,False,False,False,True,False
A024,B024,False,False,False,True,False
A024,B025,False,False,False,True,False
A024,B026,False,False,False,True,False
A024,B027,False,False,False,True,False
A024,B028,False,False,False,True,False
A024,B029,False,False,False,True,False
A024,B030,False,False,False,True,False
A024,B2_001,False,False,False,True,False
A024,B2_002,False,False,False,True,False
A024,B2_003,False,False,False,True,False
A024,B2_004,False,False,False,True,False
A024,B2_005,False,False,False,True,False
A024,B2_006,False,False,False,True,False
A024,B2_007,False,False,False,True,False
A024,B2_008,False,False,False,True,False
A024,B2_009,False,False,False,True,False
A024,B2_010,False,False,False,True,False
A024,B2_011,False,False,False,True,False
A024,B2_012,False,False,False,True,False
A024,B2_013,False,False,False,True,False
A024,B2_014,False,False,False,True,False
A024,B2_015,False,False,False,True,False
A024,B2_016,False,False,False,True,False
A024,B2_017,False,False,False,True,False
A024,B2_018,False,False,False,True,False
A024,B2_019,False,False,False,True,False
A024,B2_020,False,False,False,True,False
A024,B2_021,False,False,False,True,False
A024,B2_022,False,False,False,True,False
A024,B2_023,False,False,False,True,False
A024,B2_024,False,False,False,True,False
A024,B2_025,False,False,False,True,False
A024,B2_026,False,False,False,True,False
A024,B2_027,False,False,False,True,False
A024,B2_028,False,False,False,True,False
A024,B2_029,False,False,False,True,False
A024,B2_030,False,False,False,True,False
A025,A026,False,False,False,True,False
A025,A027,False,False,False,True,False
A025,A028,False,False,False,True,False
A025,A029,False,False,False,True,False
A025,A030,False,False,False,True,False
A025,B001,False,False,False,True,False
A025,B002,False,False,False,True,False
A025,B003,False,False,False,True,False
A025,B004,False,False,False,True,False
A025,B005,False,False,False,True,False
A025,B006,False,False,False,True,False
A025,B007,False,False,False,True,False
A025,B008,False,False,False,True,False
A025,B009,False,False,False,True,False
A025,B010,False,False,False,True,False
A025,B011,False,False,False,True,False
A025,B012,False,False,False,True,False
A025,B013,False,False,False,True,False
A025,B014,False,False,False,True,False
A025,B015,False,False,False,True,False
A025,B016,False,False,False,True,False
A025,B017,False,False,False,True,False
A025,B018,False,False,False,True,False
A025,B019,False,False,False,True,False
A025,B020,False,False,False,True,False
A025,B021,False,False,False,True,False
A025,B022,False,False,False,True,False
A025,B023,False,False,False,True,False
A025,B024,False,False,False,True,False
A025,B025,False,False,False,True,False
A025,B026,False,False,False,True,False
A025,B027,False,False,False,True,False
A025,B028,False,False,False,True,False
A025,B029,False,False,False,True,False
A025,B030,False,False,False,True,False
A025,B2_001,False,False,False,True,False
A025,B2_002,False,False,False,True,False
A025,B2_003,False,False,False,True,False
A025,B2_004,False,False,False,True,False
A025,B2_005,False,False,False,True,False
A025,B2_006,False,False,False,True,False
A025,B2_007,False,False,False,True,False
A025,B2_008,False,False,False,True,False
A025,B2_009,False,False,False,True,False
A025,B2_010,False,False,False,True,False
A025,B2_011,False,False,False,True,False
A025,B2_012,False,False,False,True,False
A025,B2_013,False,False,False,True,False
A025,B2_014,False,False,False,True,False
A025,B2_015,False,False,False,True,False
A025,B2_016,False,False,False,True,False
A025,B2_017,False,False,False,True,False
A025,B2_018,False,False,False,True,False
A025,B2_019,False,False,False,True,False
A025,B2_020,False,False,False,True,False
A025,B2_021,False,False,False,True,False
A025,B2_022,False,False,False,True,False
A025,B2_023,False,False,False,True,False
A025,B2_024,False,False,False,True,False
A025,B2_025,False,False,False,True,False
A025,B2_026,False,False,False,True,False
A025,B2_027,False,False,False,True,False
A025,B2_028,False,False,False,True,False
A025,B2_029,False,False,False,True,False
A025,B2_030,False,False,False,True,False
A026,A027,False,False,True,True,False
A026,A028,False,False,False,True,False
A026,A029,False,False,False,True,False
A026,A030,False,False,False,True,False
A026,B001,False,False,False,True,False
A026,B002,False,False,False,True,False
A026,B003,False,False,False,True,False
A026,B004,False,False,False,True,False
A026,B005,False,False,False,True,False
A026,B006,False,False,False,True,False
A026,B007,False,False,False,True,False
A026,B008,False,False,False,True,False
A026,B009,False,False,False,True,False
A026,B010,False,False,False,True,False
A026,B011,False,False,False,True,False
A026,B012,False,False,False,True,False
A026,B013,False,False,False,True,False
A026,B014,False,False,False,True,False
A026,B015,False,False,False,True,False
A026,B016,False,False,False,True,False
A026,B017,False,False,False,True,False
A026,B018,False,False,False,True,False
A026,B019,False,False,False,True,False
A026,B020,False,False,False,True,False
A026,B021,False,False,False,True,False
A026,B022,False,False,False,True,False
A026,B023,False,False,False,True,False
A026,B024,False,False,False,True,False
A026,B025,False,False,False,True,False
A026,B026,False,False,False,True,False
A026,B027,False,False,False,True,False
A026,B028,False,False,False,True,False
A026,B029,False,False,False,True,False
A026,B030,False,False,False,True,False
A026,B2_001,False,False,False,True,False
A026,B2_002,False,False,False,True,False
A026,B2_003,False,False,False,True,False
A026,B2_004,False,False,False,True,False
A026,B2_005,False,False,False,True,False
A026,B2_006,False,False,False,True,False
A026,B2_007,False,False,False,True,False
A026,B2_008,False,False,False,True,False
A026,B2_009,False,False,False,True,False
A026,B2_010,False,False,False,True,False
A026,B2_011,False,False,False,True,False
A026,B2_012,False,False,False,True,False
A026,B2_013,False,False,False,True,False
A026,B2_014,False,False,False,True,False
A026,B2_015,False,False,False,True,False
A026,B2_016,False,False,False,True,False
A026,B2_017,False,False,False,True,False
A026,B2_018,False,False,False,True,False
A026,B2_019,False,False,False,True,False
A026,B2_020,False,False,False,True,False
A026,B2_021,False,False,False,True,False
A026,B2_022,False,False,False,True,False
A026,B2_023,False,False,False,True,False
A026,B2_024,False,False,False,True,False
A026,B2_025,False,False,False,True,False
A026,B2_026,False,False,False,True,False
A026,B2_027,False,False,False,True,False
A026,B2_028,False,False,False,True,False
A026,B2_029,False,False,False,True,False
A026,B2_030,False,False,False,True,False
A027,A028,False,False,False,True,False
A027,A029,False,False,False,True,False
A027,A030,False,False,False,True,False
A027,B001,False,False,False,True,False
A027,B002,False,False,False,True,False
A027,B003,False,False,False,True,False
A027,B004,False,False,False,True,False
A027,B005,False,False,False,True,False
A027,B006,False,False,False,True,False
A027,B007,False,False,False,True,False
A027,B008,False,False,False,True,False
A027,B009,False,False,False,True,False
A027,B010,False,False,False,True,False
A027,B011,False,False,False,True,False
A027,B012,False,False,False,True,False
A027,B013,False,False,False,True,False
A027,B014,False,False,False,True,False
A027,B015,False,False,False,True,False
A027,B016,False,False,False,True,False
A027,B017,False,False,False,True,False
A027,B018,False,False,False,True,False
A027,B019,False,False,False,True,False
A027,B020,False,False,False,True,False
A027,B021,False,False,False,True,False
A027,B022,False,False,False,True,False
A027,B023,False,False,False,True,False
A027,B024,False,False,False,True,False
A027,B025,False,False,False,True,False
A027,B026,False,False,False,True,False
A027,B027,False,False,False,True,False
A027,B028,False,False,False,True,False
A027,B029,False,False,False,True,False
A027,B030,False,False,False,True,False
A027,B2_001,False,False,False,True,False
A027,B2_002,False,False,False,True,False
A027,B2_003,False,False,False,True,False
A027,B2_004,False,False,False,True,False
A027,B2_005,False,False,False,True,False
A027,B2_006,False,False,False,True,False
A027,B2_007,False,False,False,True,False
A027,B2_008,False,False,False,True,False
A027,B2_009,False,False,False,True,False
A027,B2_010,False,False,False,True,False
A027,B2_011,False,False,False,True,False
A027,B2_012,False,False,False,True,False
A027,B2_013,False,False,False,True,False
A027,B2_014,False,False,False,True,False
A027,B2_015,False,False,False,True,False
A027,B2_016,False,False,False,True,False
A027,B2_017,False,False,False,True,False
A027,B2_018,False,False,False,True,False
A027,B2_019,False,False,False,True,False
A027,B2_020,False,False,False,True,False
A027,B2_021,False,False,False,True,False
A027,B2_022,False,False,False,True,False
A027,B2_023,False,False,False,True,False
A027,B2_024,False,False,False,True,False
A027,B2_025,False,False,False,True,False
A027,B2_026,False,False,False,True,False
A027,B2_027,False,False,False,True,False
A027,B2_028,False,False,False,True,False
A027,B2_029,False,False,False,True,False
A027,B2_030,False,False,False,True,False
A028,A029,False,False,True,True,False
A028,A030,False,False,False,True,False
A028,B001,False,False,False,True,False
A028,B002,False,False,False,True,False
A028,B003,False,False,False,True,False
A028,B004,False,False,False,True,False
A028,B005,False,False,False,True,False
A028,B006,False,False,False,True,False
A028,B007,False,False,False,True,False
A028,B008,False,False,False,True,False
A028,B009,False,False,False,True,False
A028,B010,False,False,False,True,False
A028,B011,False,False,False,True,False
A028,B012,False,False,False,True,False
A028,B013,False,False,False,True,False
A028,B014,False,False,False,True,False
A028,B015,False,False,False,True,False
A028,B016,False,False,False,True,False
A028,B017,False,False,False,True,False
A028,B018,False,False,False,True,False
A028,B019,False,False,False,True,False
A028,B020,False,False,False,True,False
A028,B021,False,False,False,True,False
A028,B022,False,False,False,True,False
A028,B023,False,False,False,True,False
A028,B024,False,False,False,True,False
A028,B025,False,False,False,True,False
A028,B026,False,False,False,True,False
A028,B027,False,False,False,True,False
A028,B028,False,False,False,True,False
A028,B029,False,False,False,True,False
A028,B030,False,False,False,True,False
A028,B2_001,False,False,False,True,False
A028,B2_002,False,False,False,True,False
A028,B2_003,False,False,False,True,False
A028,B2_004,False,False,False,True,False
A028,B2_005,False,False,False,True,False
A028,B2_006,False,False,False,True,False
A028,B2_007,False,False,False,True,False
A028,B2_008,False,False,False,True,False
A028,B2_009,False,False,False,True,False
A028,B2_010,False,False,False,True,False
A028,B2_011,False,False,False,True,False
A028,B2_012,False,False,False,True,False
A028,B2_013,False,False,False,True,False
A028,B2_014,False,False,False,True,False
A028,B2_015,False,False,False,True,False
A028,B2_016,False,False,False,True,False
A028,B2_017,False,False,False,True,False
A028,B2_018,False,False,False,True,False
A028,B2_019,False,False,False,True,False
A028,B2_020,False,False,False,True,False
A028,B2_021,False,False,False,True,False
A028,B2_022,False,False,False,True,False
A028,B2_023,False,False,False,True,False
A028,B2_024,False,False,False,True,False
A028,B2_025,False,False,False,True,False
A028,B2_026,False,False,False,True,False
A028,B2_027,False,False,False,True,False
A028,B2_028,False,False,False,True,False
A028,B2_029,False,False,False,True,False
A028,B2_030,False,False,False,True,False
A029,A030,False,False,False,True,False
A029,B001,False,False,False,True,False
A029,B002,False,False,False,True,False
A029,B003,False,False,False,True,False
A029,B004,False,False,False,True,False
A029,B005,False,False,False,True,False
A029,B006,False,False,False,True,False
A029,B007,False,False,False,True,False
A029,B008,False,False,False,True,False
A029,B009,False,False,False,True,False
A029,B010,False,False,False,True,False
A029,B011,False,False,False,True,False
A029,B012,False,False,False,True,False
A029,B013,False,False,False,True,False
A029,B014,False,False,False,True,False
A029,B015,False,False,False,True,False
A029,B016,False,False,False,True,False
A029,B017,False,False,False,True,False
A029,B018,False,False,False,True,False
A029,B019,False,False,False,True,False
A029,B020,False,False,False,True,False
A029,B021,False,False,False,True,False
A029,B022,False,False,False,True,False
A029,B023,False,False,False,True,False
A029,B024,False,False,False,True,False
A029,B025,False,False,False,True,False
A029,B026,False,False,False,True,False
A029,B027,False,False,False,True,False
A029,B028,False,False,False,True,False
A029,B029,False,False,False,True,False
A029,B030,False,False,False,True,False
A029,B2_001,False,False,False,True,False
A029,B2_002,False,False,False,True,False
A029,B2_003,False,False,False,True,False
A029,B2_004,False,False,False,True,False
A029,B2_005,False,False,False,True,False
A029,B2_006,False,False,False,True,False
A029,B2_007,False,False,False,True,False
A029,B2_008,False,False,False,True,False
A029,B2_009,False,False,False,True,False
A029,B2_010,False,False,False,True,False
A029,B2_011,False,False,False,True,False
A029,B2_012,False,False,False,True,False
A029,B2_013,False,False,False,True,False
A029,B2_014,False,False,False,True,False
A029,B2_015,False,False,False,True,False
A029,B2_016,False,False,False,True,False
A029,B2_017,False,False,False,True,False
A029,B2_018,False,False,False,True,False
A029,B2_019,False,False,False,True,False
A029,B2_020,False,False,False,True,False
A029,B2_021,False,False,False,True,False
A029,B2_022,False,False,False,True,False
A029,B2_023,False,False,False,True,False
A029,B2_024,False,False,False,True,False
A029,B2_025,False,False,False,True,False
A029,B2_026,False,False,False,True,False
A029,B2_027,False,False,False,True,False
A029,B2_028,False,False,False,True,False
A029,B2_029,False,False,False,True,False
A029,B2_030,False,False,False,True,False
A030,B001,False,False,False,True,False
A030,B002,False,False,False,True,False
A030,B003,False,False,False,True,False
A030,B004,False,False,False,True,False
A030,B005,False,False,False,True,False
A030,B006,False,False,False,True,False
A030,B007,False,False,False,True,False
A030,B008,False,False,False,True,False
A030,B009,False,False,False,True,False
A030,B010,False,False,False,True,False
A030,B011,False,False,False,True,False
A030,B012,False,False,False,True,False
A030,B013,False,False,False,True,False
A030,B014,False,False,False,True,False
A030,B015,False,False,False,True,False
A030,B016,False,False,False,True,False
A030,B017,False,False,False,True,False
A030,B018,False,False,False,True,False
A030,B019,False,False,False,True,False
A030,B020,False,False,False,True,False
A030,B021,False,False,False,True,False
A030,B022,False,False,False,True,False
A030,B023,False,False,False,True,False
A030,B024,False,False,False,True,False
A030,B025,False,False,False,True,False
A030,B026,False,False,False,True,False
A030,B027,False,False,False,True,False
A030,B028,False,False,False,True,False
A030,B029,False,False,False,True,False
A030,B030,False,False,False,True,False
A030,B2_001,False,False,False,True,False
A030,B2_002,False,False,False,True,False
A030,B2_003,False,False,False,True,False
A030,B2_004,False,False,False,True,False
A030,B2_005,False,False,False,True,False
A030,B2_006,False,False,False,True,False
A030,B2_007,False,False,False,True,False
A030,B2_008,False,False,False,True,False
A030,B2_009,False,False,False,True,False
A030,B2_010,False,False,False,True,False
A030,B2_011,False,False,False,True,False
A030,B2_012,False,False,False,True,False
A030,B2_013,False,False,False,True,False
A030,B2_014,False,False,False,True,False
A030,B2_015,False,False,False,True,False
A030,B2_016,False,False,False,True,False
A030,B2_017,False,False,False,True,False
A030,B2_018,False,False,False,True,False
A030,B2_019,False,False,False,True,False
A030,B2_020,False,False,False,True,False
A030,B2_021,False,False,False,True,False
A030,B2_022,False,False,False,True,False
A030,B2_023,False,False,False,True,False
A030,B2_024,False,False,False,True,False
A030,B2_025,False,False,False,True,False
A030,B2_026,False,False,False,True,False
A030,B2_027,False,False,False,True,False
A030,B2_028,False,False,False,True,False
A030,B2_029,False,False,False,True,False
A030,B2_030,False,False,False,True,False
B001,B002,False,True,True,False,True
B001,B003,False,True,True,False,True
B001,B004,False,True,True,False,True
B001,B005,False,True,True,False,True
B001,B006,False,True,True,False,True
B001,B007,False,True,True,False,True
B001,B008,False,True,True,False,True
B001,B009,False,True,True,False,True
B001,B010,False,True,True,False,True
B001,B011,False,True,True,False,True
B001,B012,False,True,True,False,True
B001,B013,False,True,True,False,True
B001,B014,False,True,True,False,True
B001,B015,False,True,True,False,True
B001,B016,False,True,True,False,True
B001,B017,False,True,True,False,True
B001,B018,False,True,True,False,True
B001,B019,False,True,True,False,True
B001,B020,False,True,True,False,True
B001,B021,False,True,True,False,True
B001,B022,False,True,True,False,True
B001,B023,False,True,True,False,True
B001,B024,False,True,True,False,True
B001,B025,False,True,True,False,True
B001,B026,False,True,True,False,True
B001,B027,False,True,True,False,True
B001,B028,False,True,True,False,True
B001,B029,False,True,True,False,True
B001,B030,False,True,True,False,True
B001,B2_001,False,False,True,True,False
B001,B2_002,False,False,True,True,False
B001,B2_003,False,False,True,True,False
B001,B2_004,False,False,True,True,False
B001,B2_005,False,False,True,True,False
B001,B2_006,False,False,True,True,False
B001,B2_007,False,False,True,True,False
B001,B2_008,False,False,True,True,False
B001,B2_009,False,False,True,True,False
B001,B2_010,False,False,True,True,False
B001,B2_011,False,False,True,True,False
B001,B2_012,False,False,True,True,False
B001,B2_013,False,False,True,True,False
B001,B2_014,False,False,True,True,False
B001,B2_015,False,False,True,True,False
B001,B2_016,False,False,True,True,False
B001,B2_017,False,False,True,True,False
B001,B2_018,False,False,True,True,False
B001,B2_019,False,False,True,True,False
B001,B2_020,False,False,True,True,False
B001,B2_021,False,False,True,True,False
B001,B2_022,False,False,True,True,False
B001,B2_023,False,False,True,True,False
B001,B2_024,False,False,True,True,False
B001,B2_025,False,False,True,True,False
B001,B2_026,False,False,True,True,False
B001,B2_027,False,False,True,True,False
B001,B2_028,False,False,True,True,False
B001,B2_029,False,False,True,True,False
B001,B2_030,False,False,True,True,False
B002,B003,False,True,True,False,True
B002,B004,False,True,True,False,True
B002,B005,False,True,True,False,True
B002,B006,False,True,True,False,True
B002,B007,False,True,True,False,True
B002,B008,False,True,True,False,True
B002,B009,False,True,True,False,True
B002,B010,False,True,True,False,True
B002,B011,False,True,True,False,True
B002,B012,False,True,True,False,True
B002,B013,False,True,True,False,True
B002,B014,False,True,True,False,True
B002,B015,False,True,True,False,True
B002,B016,False,True,True,False,True
B002,B017,False,True,True,False,True
B002,B018,False,True,True,False,True
B002,B019,False,True,True,False,True
B002,B020,False,True,True,False,True
B002,B021,False,True,True,False,True
B002,B022,False,True,True,False,True
B002,B023,False,True,True,False,True
B002,B024,False,True,True,False,True
B002,B025,False,True,True,False,True
B002,B026,False,True,True,False,True
B002,B027,False,True,True,False,True
B002,B028,False,True,True,False,True
B002,B029,False,True,True,False,True
B002,B030,False,True,True,False,True
B002,B2_001,False,False,True,True,False
B002,B2_002,False,False,True,True,False
B002,B2_003,False,False,True,True,False
B002,B2_004,False,False,True,True,False
B002,B2_005,False,False,True,True,False
B002,B2_006,False,False,True,True,False
B002,B2_007,False,False,True,True,False
B002,B2_008,False,False,True,True,False
B002,B2_009,False,False,True,True,False
B002,B2_010,False,False,True,True,False
B002,B2_011,False,False,True,True,False
B002,B2_012,False,False,True,True,False
B002,B2_013,False,False,True,True,False
B002,B2_014,False,False,True,True,False
B002,B2_015,False,False,True,True,False
B002,B2_016,False,False,True,True,False
B002,B2_017,False,False,True,True,False
B002,B2_018,False,False,True,True,False
B002,B2_019,False,False,True,True,False
B002,B2_020,False,False,True,True,False
B002,B2_021,False,False,True,True,False
B002,B2_022,False,False,True,True,False
B002,B2_023,False,False,True,True,False
B002,B2_024,False,False,True,True,False
B002,B2_025,False,False,True,True,False
B002,B2_026,False,False,True,True,False
B002,B2_027,False,False,True,True,False
B002,B2_028,False,False,True,True,False
B002,B2_029,False,False,True,True,False
B002,B2_030,False,False,True,True,False
B003,B004,False,True,True,False,True
B003,B005,False,True,True,False,True
B003,B006,False,True,True,False,True
B003,B007,False,True,True,False,True
B003,B008,False,True,True,False,True
B003,B009,False,True,True,False,True
B003,B010,False,True,True,False,True
B003,B011,False,True,True,False,True
B003,B012,False,True,True,False,True
B003,B013,False,True,True,False,True
B003,B014,False,True,True,False,True
B003,B015,False,True,True,False,True
B003,B016,False,True,True,False,True
B003,B017,False,True,True,False,True
B003,B018,False,True,True,False,True
B003,B019,False,True,True,False,True
B003,B020,False,True,True,False,True
B003,B021,False,True,True,False,True
B003,B022,False,True,True,False,True
B003,B023,False,True,True,False,True
B003,B024,False,True,True,False,True
B003,B025,False,True,True,False,True
B003,B026,False,True,True,False,True
B003,B027,False,True,True,False,True
B003,B028,False,True,True,False,True
B003,B029,False,True,True,False,True
B003,B030,False,True,True,False,True
B003,B2_001,False,False,True,True,False
B003,B2_002,False,False,True,True,False
B003,B2_003,False,False,True,True,False
B003,B2_004,False,False,True,True,False
B003,B2_005,False,False,True,True,False
B003,B2_006,False,False,True,True,False
B003,B2_007,False,False,True,True,False
B003,B2_008,False,False,True,True,False
B003,B2_009,False,False,True,True,False
B003,B2_010,False,False,True,True,False
B003,B2_011,False,False,True,True,False
B003,B2_012,False,False,True,True,False
B003,B2_013,False,False,True,True,False
B003,B2_014,False,False,True,True,False
B003,B2_015,False,False,True,True,False
B003,B2_016,False,False,True,True,False
B003,B2_017,False,False,True,True,False
B003,B2_018,False,False,True,True,False
B003,B2_019,False,False,True,True,False
B003,B2_020,False,False,True,True,False
B003,B2_021,False,False,True,True,False
B003,B2_022,False,False,True,True,False
B003,B2_023,False,False,True,True,False
B003,B2_024,False,False,True,True,False
B003,B2_025,False,False,True,True,False
B003,B2_026,False,False,True,True,False
B003,B2_027,False,False,True,True,False
B003,B2_028,False,False,True,True,False
B003,B2_029,False,False,True,True,False
B003,B2_030,False,False,True,True,False
B004,B005,False,True,True,False,True
B004,B006,False,True,True,False,True
B004,B007,False,True,True,False,True
B004,B008,False,True,True,False,True
B004,B009,False,True,True,False,True
B004,B010,False,True,True,False,True
B004,B011,False,True,True,False,True
B004,B012,False,True,True,False,True
B004,B013,False,True,True,False,True
B004,B014,False,True,True,False,True
B004,B015,False,True,True,False,True
B004,B016,False,True,True,False,True
B004,B017,False,True,True,False,True
B004,B018,False,True,True,False,True
B004,B019,False,True,True,False,True
B004,B020,False,True,True,False,True
B004,B021,False,True,True,False,True
B004,B022,False,True,True,False,True
B004,B023,False,True,True,False,True
B004,B024,False,True,True,False,True
B004,B025,False,True,True,False,True
B004,B026,False,True,True,False,True
B004,B027,False,True,True,False,True
B004,B028,False,True,True,False,True
B004,B029,False,True,True,False,True
B004,B030,False,True,True,False,True
B004,B2_001,False,False,True,True,False
B004,B2_002,False,False,True,True,False
B004,B2_003,False,False,True,True,False
B004,B2_004,False,False,True,True,False
B004,B2_005,False,False,True,True,False
B004,B2_006,False,False,True,True,False
B004,B2_007,False,False,True,True,False
B004,B2_008,False,False,True,True,False
B004,B2_009,False,False,True,True,False
B004,B2_010,False,False,True,True,False
B004,B2_011,False,False,True,True,False
B004,B2_012,False,False,True,True,False
B004,B2_013,False,False,True,True,False
B004,B2_014,False,False,True,True,False
B004,B2_015,False,False,True,True,False
B004,B2_016,False,False,True,True,False
B004,B2_017,False,False,True,True,False
B004,B2_018,False,False,True,True,False
B004,B2_019,False,False,True,True,False
B004,B2_020,False,False,True,True,False
B004,B2_021,False,False,True,True,False
B004,B2_022,False,False,True,True,False
B004,B2_023,False,False,True,True,False
B004,B2_024,False,False,True,True,False
B004,B2_025,False,False,True,True,False
B004,B2_026,False,False,True,True,False
B004,B2_027,False,False,True,True,False
B004,B2_028,False,False,True,True,False
B004,B2_029,False,False,True,True,False
B004,B2_030,False,False,True,True,False
B005,B006,False,True,True,False,True
B005,B007,False,True,True,False,True
B005,B008,False,True,True,False,True
B005,B009,False,True,True,False,True
B005,B010,False,True,True,False,True
B005,B011,False,True,True,False,True
B005,B012,False,True,True,False,True
B005,B013,False,True,True,False,True
B005,B014,False,True,True,False,True
B005,B015,False,True,True,False,True
B005,B016,False,True,True,False,True
B005,B017,False,True,True,False,True
B005,B018,False,True,True,False,True
B005,B019,False,True,True,False,True
B005,B020,False,True,True,False,True
B005,B021,False,True,True,False,True
B005,B022,False,True,True,False,True
B005,B023,False,True,True,False,True
B005,B024,False,True,True,False,True
B005,B025,False,True,True,False,True
